,ID,level,main_score,concern_count,episodes_count,comments_count
80,390141,webnovel,9.94,23947,5,33
81,272481,webnovel,9.93,19419,5,0
82,215390,webnovel,9.93,22948,10,4
83,423618,webnovel,9.96,20983,9,42
84,67958,webnovel,9.92,24949,5,3
85,140728,webnovel,9.93,30126,8,1
86,398091,webnovel,9.93,15225,5,21
87,1,webnovel,9.92,26746,11,3
88,166562,webnovel,9.91,17853,5,0
89,73170,webnovel,9.71,22561,6,1
90,473137,webnovel,9.96,15665,74,23
91,319786,webnovel,9.92,19922,5,5
92,272508,webnovel,9.87,18753,5,4
93,348265,webnovel,9.41,10662,5,1
94,63070,webnovel,9.75,10885,5,1
95,252936,webnovel,9.72,15737,10,1
96,319785,webnovel,9.95,17566,5,1
97,272482,webnovel,9.92,20674,10,1
98,466376,webnovel,9.93,11824,5,16
99,473136,webnovel,9.94,13357,5,11
100,63068,webnovel,9.7,14745,60,0
101,50842,webnovel,9.88,14496,15,0
102,215393,webnovel,9.95,14100,5,1
103,333314,webnovel,9.92,10737,5,3
104,423619,webnovel,9.94,9360,5,11
105,374463,webnovel,9.94,12053,5,4
106,423621,webnovel,9.91,10168,5,12
107,374459,webnovel,9.87,8506,5,14
108,153302,webnovel,9.9,12494,7,1
109,231620,webnovel,9.94,8125,5,0
110,307728,webnovel,9.94,8480,9,1
111,73177,webnovel,9.91,12271,5,1
112,188282,webnovel,9.93,10769,5,1
113,231623,webnovel,9.92,14156,9,0
114,361652,webnovel,9.93,9586,5,12
115,456726,webnovel,9.9,7216,7,10
116,361649,webnovel,9.82,8098,5,5
117,456725,webnovel,9.89,10130,6,25
118,231619,webnovel,9.93,6954,5,0
119,153310,webnovel,9.71,13688,5,0
120,456723,webnovel,9.92,7080,7,12
121,409348,webnovel,9.88,5803,5,22
122,126773,webnovel,9.77,6076,7,0
123,140735,webnovel,9.89,12041,7,0
124,63069,webnovel,9.55,8039,3,1
125,272499,webnovel,9.62,6779,10,1
126,126771,webnovel,9.78,7224,6,3
127,188292,webnovel,8.68,1685,32,0
128,188295,webnovel,5.53,946,24,1
129,291830,webnovel,9.57,2528,52,3
130,554032,webnovel,9.93,11107,7,20
131,532197,webnovel,9.98,17280,33,46
132,307731,webnovel,9.94,28412,199,187
133,374462,webnovel,9.97,23086,155,65
134,523289,webnovel,9.93,11139,43,21
135,523291,webnovel,9.95,10566,42,37
136,409354,webnovel,9.96,13478,129,43
137,523293,webnovel,9.98,8131,42,73
138,409350,webnovel,9.98,14538,128,234
139,523287,webnovel,9.98,6172,42,52
140,494451,webnovel,9.89,5341,69,21
141,433833,webnovel,9.96,7716,113,37
142,514810,webnovel,9.95,5631,51,37
143,398094,webnovel,9.81,5416,138,18
144,505103,webnovel,9.93,2486,59,36
145,5,webnovel,9.93,34127,5,3
146,140732,webnovel,9.94,39321,11,5
147,348258,webnovel,9.86,20805,9,19
148,390143,webnovel,9.95,19750,10,76
149,204121,webnovel,9.89,21866,10,34
150,7,webnovel,9.88,25755,30,9
151,11,webnovel,9.73,21467,10,3
152,231621,webnovel,9.94,17968,10,4
153,73175,webnovel,9.95,15003,60,5
154,272500,webnovel,9.9,15330,30,77
155,12,webnovel,9.82,22069,20,3
156,9,webnovel,9.94,12434,10,2
157,160709,webnovel,9.93,12074,17,3
158,98982,webnovel,9.89,15486,10,3
159,361653,webnovel,9.93,10016,45,9
160,215392,webnovel,9.95,11125,11,4
161,113895,webnovel,9.94,15339,46,4
162,13,webnovel,9.9,9550,10,2
163,348263,webnovel,9.95,9534,5,7
164,348261,webnovel,8.56,5033,10,31
165,6,webnovel,9.86,8110,50,1
166,10,webnovel,9.9,10411,10,1
167,166556,webnovel,9.89,7126,10,0
168,307732,webnovel,9.83,4669,31,29
169,84281,webnovel,9.93,7858,7,0
170,188291,webnovel,9.36,4828,80,2
171,50530,webnovel,9.9,4562,20,0
172,231622,webnovel,9.89,3385,52,3
173,98993,webnovel,9.81,2765,42,0
174,409351,webnovel,9.96,2355,104,36
175,215395,webnovel,9.94,63203,242,60
176,113897,webnovel,9.95,43613,294,159
177,333315,webnovel,9.96,32959,181,96
178,390149,webnovel,9.96,25815,147,63
179,485248,webnovel,9.96,10310,76,36
180,538922,webnovel,9.96,4810,24,20
181,505105,webnovel,9.93,6687,59,13
182,545436,webnovel,9.76,2678,16,14
183,473140,webnovel,9.88,5571,85,42
184,473139,webnovel,9.89,4824,85,32
185,8,webnovel,9.83,81135,10,97
186,14,webnovel,9.93,62672,10,7
187,73222,webnovel,9.94,29995,10,3
188,390148,webnovel,9.48,16848,139,47
189,215396,webnovel,9.82,11805,10,7
190,153311,webnovel,9.37,12006,123,6
191,15,webnovel,9.86,11611,10,5
192,374461,webnovel,9.75,8769,10,81
193,348262,webnovel,9.96,10169,103,24
194,204128,webnovel,8.81,4024,69,4
195,333312,webnovel,9.77,5884,91,5
196,73223,webnovel,9.9,7372,30,1
197,166557,webnovel,9.6,3020,5,2
198,483046,webnovel,9.97,14573,77,57
199,554031,webnovel,9.97,5087,6,11
200,545437,webnovel,9.92,3111,16,4
201,494460,webnovel,9.96,4553,68,70
202,374460,webnovel,9.96,14393,5,49
203,84282,webnovel,9.89,11530,5,0
204,348259,webnovel,9.95,9943,10,4
205,409347,webnovel,9.94,6526,78,22
206,84284,webnovel,9.53,8620,7,0
207,272501,webnovel,9.87,5240,53,0
208,50519,webnovel,9.46,3206,5,0
209,348264,webnovel,9.93,4217,7,0
210,252937,webnovel,9.91,4975,78,12
211,50520,webnovel,9.95,6438,45,1
212,113903,webnovel,9.77,7325,9,2
213,99001,webnovel,9.79,7117,60,0
214,50518,webnovel,9.77,4011,5,0
215,153309,webnovel,9.71,2784,5,7
216,113904,webnovel,9.4,2095,5,0
217,63071,webnovel,9.39,1769,1,0
218,215394,webnovel,9.72,1701,50,0
219,291829,webnovel,9.72,1179,5,0
220,126775,webnovel,9.83,2417,5,1
221,494452,webnovel,9.96,18746,68,17
222,494458,webnovel,9.95,18493,69,27
223,423620,webnovel,9.92,12600,121,40
224,456728,webnovel,9.95,10317,104,104
225,361654,webnovel,9.91,19944,7,24
226,398093,webnovel,9.94,25857,5,75
227,252939,webnovel,9.83,20019,20,28
228,466372,webnovel,9.89,5853,68,28
229,252941,webnovel,9.42,6466,5,11
230,456727,webnovel,9.97,18703,103,34
231,505107,webnovel,9.95,9156,59,37
232,538923,webnovel,9.94,4668,25,5
233,538925,webnovel,9.87,4095,25,21
234,466392,webnovel,9.95,6814,94,19
235,433837,webnovel,9.93,4458,113,12
236,538926,webnovel,9.96,3439,25,9
237,398095,webnovel,9.91,5477,100,14
238,272505,webnovel,9.94,4802,53,15
239,252942,webnovel,9.28,1093,27,0
240,291783,webnovel,8.29,662,5,1
